,Wholesaler,Date,HLs,Materials
3263,29379680,2020-07-23,"[4.752000000000001, 9.6, 21.6, 52.8, 4.0, 4.2, 3.2, 43.2, 1.8, 0.792, 4.0, 1.8, 4.8]","[3337, 3372, 5983, 6013, 9974, 10947, 10965, 11574, 20614, 59874, 63311, 66989, 71317]"
3264,29379680,2020-08-05,"[4.752000000000001, 16.8, 48.0, 8.4, 1.584, 36.0, 4.2, 4.8, 4.0, 2.4, 5.112]","[3337, 5983, 6013, 10946, 10957, 11574, 19898, 59848, 63311, 66989, 77313]"
3265,29379680,2020-08-17,"[4.752000000000001, 2.4, 21.6, 57.6, 4.0, 12.6, 1.8, 2.376, 1.8, 0.6, 3.6, 0.792, 4.0, 0.6000000000000001, 2.4, 0.9504000000000001]","[3337, 3372, 5983, 6013, 9974, 10946, 10947, 10957, 20614, 48537, 59848, 59874, 63311, 63627, 71317, 77589]"
3266,29379680,2020-08-24,"[14.4, 9.600000000000001, 4.0, 1.8, 1.8, 2.4, 5.112]","[5983, 6013, 9974, 59847, 66989, 71317, 77313]"
3267,29379680,2020-08-26,"[14.4, 7.199999999999999, 0.6, 3.6, 2.556]","[6013, 11574, 48537, 59848, 77313]"
3268,29379680,2020-09-16,"[14.4, 14.4, 4.2, 1.8, 1.6, 14.4, 0.6, 1.2, 0.6, 5.399999999999999, 0.792]","[5983, 6013, 10946, 10947, 10965, 11574, 19898, 20614, 48537, 59848, 59874]"
3269,29379680,2020-09-23,"[4.752000000000001, 4.8, 19.2, 4.2, 9.6, 0.6, 1.2]","[3337, 5983, 6013, 10946, 11574, 19898, 20614]"
3270,29379680,2020-10-07,"[19.2, 4.0, 8.4, 1.2, 14.4, 4.2, 3.6, 16.8, 2.4, 2.4]","[6013, 9974, 10946, 10947, 11574, 20614, 59848, 62706, 63627, 71317]"
3271,29379680,2020-10-20,"[19.2, 1.6, 1.8, 6.0, 2.4]","[6013, 10965, 59848, 62707, 71317]"
3272,29379627,2019-08-02,"[36.0, 12.8, 4.0, 1.2, 8.4, 1.584, 48.0, 4.2, 16.8, 8.4, 4.2, 3.36, 0.9504000000000001]","[3372, 6013, 9974, 10611, 10946, 10957, 11574, 11766, 19898, 20614, 33335, 63481, 64601]"
3273,29379627,2019-08-06,"[36.0, 24.0, 4.2, 96.0, 12.0]","[3372, 6013, 10947, 11574, 71317]"
3274,29379627,2019-08-08,"[14.4, 6.4, 25.2, 28.8, 16.8, 4.2, 4.2]","[3372, 6013, 10946, 11574, 11766, 61629, 71316]"
3275,29379627,2019-08-22,"[21.6, 2.4, 32.0, 1.2, 4.800000000000001, 43.2, 0.6, 8.4, 4.2, 2.4, 0.792, 4.2, 0.9798, 6.72, 4.2, 7.199999999999999]","[3372, 5983, 6013, 10611, 10965, 11574, 17028, 19898, 20614, 33335, 59874, 61629, 63445, 63481, 66989, 71317]"
3276,29379627,2019-09-05,"[4.752000000000001, 0.792, 14.4, 1.2, 14.4, 0.6, 4.2, 4.800000000000001, 64.8, 4.5, 3.36, 1.9008, 1.584, 4.2, 1.5336, 4.2, 0.8712000000000001]","[3337, 3338, 3372, 3530, 6013, 10611, 10947, 10965, 11574, 16519, 18690, 18827, 30822, 48537, 54232, 61629, 64601]"
3277,29379627,2019-09-12,"[54.6, 4.2, 8.4, 12.6, 8.4, 4.2, 3.36, 3.36, 4.2, 4.2]","[10946, 10947, 11766, 19898, 20614, 61629, 63480, 63481, 64665, 71316]"
3278,29379627,2019-09-13,"[0.792, 21.6, 12.8, 1.584, 57.59999999999999, 0.0, 1.5336, 5.399999999999999, 5.399999999999999, 4.0, 4.0, 14.4]","[3338, 3372, 6013, 10957, 11574, 15800, 54232, 59847, 59848, 60036, 66738, 71317]"
3279,29379627,2019-09-30,"[28.8, 0.6, 2.4, 19.2, 0.6, 4.800000000000001, 64.8, 0.6, 1.2, 5.399999999999999, 4.0, 4.0, 0.9504000000000001]","[3372, 3530, 5983, 6013, 10611, 10965, 11574, 17028, 33335, 59848, 60036, 66738, 72548]"
3280,29379627,2019-10-14,"[43.2, 14.4, 4.2, 43.2, 8.4]","[3372, 6013, 10947, 11574, 19898]"
3281,29379627,2019-10-24,"[12.8, 64.8, 50.4]","[6013, 62706, 62707]"
3282,29379627,2019-10-29,"[43.2, 19.2, 1.2, 21.6, 4.2, 0.6, 4.2, 1.8, 0.6, 5.702400000000001, 4.2, 4.2, 0.6, 5.399999999999999, 4.0, 4.2, 4.0, 4.2, 14.4, 0.9504000000000001]","[3372, 6013, 10611, 11574, 11766, 17028, 19898, 29777, 33335, 43113, 48537, 53566, 57005, 59848, 60036, 61629, 66738, 66989, 71317, 72548]"
3283,29379627,2019-11-14,"[43.2, 2.4, 9.600000000000001, 4.0, 9.600000000000001, 57.59999999999999, 4.2, 5.399999999999999, 5.399999999999999, 0.792, 4.2, 4.0, 1.9008]","[3372, 5983, 6013, 9974, 10965, 11574, 19898, 59847, 59848, 59874, 64665, 66738, 72548]"
3284,29379627,2019-11-15,"[43.2, 16.0, 9.600000000000001, 57.59999999999999, 4.5, 7.199999999999999]","[3372, 6013, 10965, 11574, 16519, 71317]"
3285,29379627,2019-11-19,"[4.2, 63.0, 4.2, 4.2, 6.72, 8.4, 4.2, 4.2, 4.2, 4.2]","[10611, 10946, 10947, 11766, 18690, 19898, 61629, 64665, 66989, 71316]"
3286,29379627,2019-11-22,"[43.2, 8.0, 19.2, 72.0, 6.72, 4.2, 0.6, 32.0, 5.399999999999999, 2.376, 2.376, 7.199999999999999]","[3372, 9974, 10965, 11574, 18690, 20614, 33335, 54632, 59848, 59873, 59874, 71317]"
3287,29379627,2019-11-26,"[57.59999999999999, 25.6, 12.8, 57.59999999999999, 4.2, 5.399999999999999, 4.0]","[3372, 6013, 10965, 11574, 11766, 59848, 66738]"
3288,29379627,2019-11-27,"[52.8, 19.2, 4.0, 96.0]","[3372, 6013, 9974, 11574]"
3289,29379627,2019-12-06,"[4.752000000000001, 14.4, 2.4, 4.2, 57.59999999999999, 0.6, 4.2, 4.2, 1.8, 5.399999999999999, 4.2, 4.0, 7.199999999999999]","[3337, 3372, 5983, 10947, 11574, 17028, 19898, 20614, 29777, 59847, 61629, 66738, 71317]"
3290,29379627,2019-12-11,"[43.2, 32.0, 8.0, 1.584, 64.8, 0.0, 1.584, 2.3004, 5.399999999999999, 4.0, 7.199999999999999, 1.9008, 0.792]","[3372, 6013, 9974, 10957, 11574, 15793, 30822, 54232, 59848, 60036, 71317, 72548, 77721]"
3291,29379627,2020-01-02,"[2.4, 16.8, 50.4, 4.5, 3.36, 3.0672, 5.399999999999999, 4.2, 4.2]","[5983, 10946, 11574, 16519, 18690, 54232, 59847, 61629, 66989]"
3292,29379627,2020-01-23,"[0.6, 2.4, 4.0, 1.8, 4.2, 12.0, 4.2, 4.5, 1.2, 8.4, 5.399999999999999, 10.8, 2.376, 2.376, 4.0, 4.2, 4.0, 4.2, 14.4, 1.9008]","[3530, 5983, 9974, 10611, 10947, 11574, 11766, 16519, 17028, 19898, 59847, 59848, 59873, 59874, 60036, 61629, 66738, 66989, 71317, 77589]"
3293,29379627,2020-02-04,"[2.4, 25.6, 4.0, 16.8, 21.6, 12.6, 1.2, 3.36, 12.6, 16.2, 4.0, 1.9008, 4.0]","[5983, 6013, 9974, 10946, 11574, 11766, 17028, 18690, 19898, 59848, 63311, 64601, 66738]"
3294,29379627,2020-02-14,"[8.0, 4.2, 14.4, 0.0, 3.36, 4.2, 1.2, 5.399999999999999, 5.399999999999999, 4.2, 0.96, 4.2, 33.6, 38.4, 4.2, 14.4, 0.792]","[9974, 10947, 11574, 15793, 18690, 20614, 33335, 59847, 59848, 61629, 63480, 66989, 70572, 70579, 71316, 71317, 77721]"
3295,29379627,2020-02-19,"[32.0, 4.0, 8.4, 1.584, 57.59999999999999, 4.2, 4.2, 5.399999999999999, 5.399999999999999, 4.0, 4.2, 4.0, 29.4, 14.4, 0.852]","[6013, 9974, 10946, 10957, 11574, 11766, 19898, 59847, 59848, 60036, 61629, 66738, 70572, 71317, 77313]"
3296,29379627,2020-03-09,"[32.0, 4.0, 57.59999999999999, 4.2, 4.2, 4.2, 4.0]","[6013, 9974, 11574, 11766, 19898, 61629, 66738]"
3297,29379627,2020-05-15,"[25.2, 12.6, 16.8, 3.36, 16.8, 8.4, 4.2, 3.36, 4.2, 4.2, 4.2, 4.2]","[10946, 10947, 11766, 18690, 19898, 20614, 61629, 63481, 66989, 70601, 71316, 72328]"
3298,29379627,2020-06-02,"[0.6, 0.6, 29.4, 12.6, 12.6, 3.36, 12.6, 4.2, 1.2, 8.4, 0.48, 3.36, 4.2, 4.2]","[3530, 10611, 10946, 10947, 11766, 18690, 19898, 20614, 33335, 61629, 63480, 63481, 66989, 71316]"
3299,29379627,2020-06-03,"[8.0, 16.8, 12.6, 0.792, 4.2, 6.72, 8.4, 0.6, 4.2, 0.6, 10.8, 1.584, 4.0, 3.36, 4.2, 4.0, 2.8512]","[9974, 10946, 10947, 10957, 11766, 18690, 19898, 29777, 33335, 57005, 59848, 59874, 60036, 63480, 64665, 66738, 76623]"
3300,29379627,2020-06-11,"[21.6, 12.8, 8.0, 8.4, 36.0, 4.5, 1.2, 6.72, 4.2, 0.792, 4.2, 1.2, 8.4, 4.0, 3.36, 6.72, 8.4, 8.4, 0.9504000000000001]","[3372, 6013, 9974, 10947, 11574, 16519, 17028, 18690, 19898, 30822, 33335, 48537, 61629, 63311, 63480, 63481, 66989, 71316, 77589]"
3301,29379627,2020-06-15,"[21.6, 19.2, 8.0, 16.8, 12.6, 43.2, 16.8, 0.24, 4.0, 4.0, 14.4, 2.3856, 0.9504000000000001]","[3372, 6013, 9974, 10946, 10947, 11574, 11766, 19898, 37961, 66738, 71317, 77313, 77589]"
3302,29379627,2020-06-22,"[0.792, 8.0, 12.6, 12.6, 1.584, 28.8, 6.72, 8.4, 12.0, 4.0, 4.0, 7.199999999999999]","[3338, 9974, 10946, 10947, 10957, 11574, 18690, 19898, 60036, 63311, 66738, 71317]"
3303,29379627,2020-06-25,"[50.4, 25.6, 16.8, 16.8, 129.6, 6.72, 3.36, 4.2]","[3372, 6013, 10946, 10947, 11574, 18690, 63480, 66989]"
3304,29379627,2020-06-30,"[48.0, 24.0, 16.0, 67.2, 4.2, 4.2]","[3372, 6013, 9974, 11574, 20614, 61629]"
3305,29379627,2020-07-02,"[43.2, 24.0, 21.0, 8.4, 4.2, 8.4, 4.2, 1.2, 4.2, 3.36, 4.0]","[3372, 6013, 10946, 10947, 11766, 19898, 20614, 29777, 61629, 63481, 66738]"
3306,29379627,2020-07-16,"[21.6, 0.792, 8.0, 25.2, 12.6, 8.4, 0.792, 4.2, 5.399999999999999, 1.584, 4.2, 4.2, 4.2]","[3372, 3507, 9974, 10946, 11766, 19898, 30822, 33335, 59848, 59873, 61629, 66989, 71316]"
3307,29379627,2020-07-21,"[25.6, 8.0, 0.6, 12.6, 4.2, 6.4, 21.6, 4.2, 1.2, 1.584, 3.6, 1.584, 1.584, 4.2, 4.0, 14.4, 0.852]","[6013, 9974, 10611, 10946, 10947, 10965, 11574, 19898, 29777, 30822, 59847, 59873, 59874, 61629, 66738, 71317, 77313]"
3308,29379627,2020-07-23,"[21.6, 9.600000000000001, 8.0, 33.6, 4.2, 4.2, 6.72, 4.2, 4.2, 3.36, 4.0, 4.2, 7.199999999999999]","[3372, 6013, 9974, 10946, 10947, 11766, 18690, 20614, 61629, 63481, 66738, 71316, 71317]"
3309,29379627,2020-07-31,"[4.752000000000001, 21.6, 0.6, 2.4, 24.0, 33.6, 8.4, 2.376, 4.800000000000001, 43.2, 8.4, 1.2, 16.8, 4.2, 1.8, 4.2, 1.8, 10.799999999999997, 8.4, 4.0, 6.72, 4.0, 8.4, 8.4, 0.9504000000000001]","[3337, 3372, 3530, 5983, 6013, 10946, 10947, 10957, 10965, 11574, 11766, 17028, 19898, 20614, 29777, 33335, 48537, 59848, 61629, 63311, 63481, 66738, 66989, 71316, 77589]"
3310,29379627,2020-08-06,"[14.4, 2.4, 19.2, 1.8, 46.2, 86.4, 8.4, 1.8, 13.44, 8.4, 8.4, 1.8, 3.36, 13.44, 4.2, 8.4, 7.199999999999999, 2.8512, 1.704]","[3372, 5983, 6013, 10611, 10946, 11574, 11766, 17028, 18690, 19898, 33335, 48537, 63480, 63481, 64665, 66989, 71317, 76623, 77313]"
3311,29379627,2020-08-07,"[8.0, 21.0, 8.4, 4.752000000000001, 14.4, 12.6, 8.4, 4.2, 1.8, 5.399999999999999, 10.8, 8.4, 4.2, 1.2]","[9974, 10946, 10947, 10957, 11574, 11766, 19898, 20614, 29777, 59847, 59848, 61629, 66989, 70601]"
3312,29379627,2020-08-11,"[0.792, 36.0, 12.8, 1.8, 33.6, 4.2, 4.2, 4.2, 10.8, 3.36, 6.72, 4.2]","[3338, 3372, 6013, 10611, 10946, 10947, 20614, 33335, 59848, 63480, 63481, 71316]"
3313,29379627,2020-08-13,"[24.0, 8.0, 33.6, 4.800000000000001, 43.2, 6.72, 4.2, 1.2, 4.2, 7.199999999999999, 5.702400000000001]","[6013, 9974, 10946, 10965, 11574, 18690, 33335, 70601, 71316, 71317, 77589]"
3314,29379627,2020-08-19,"[36.0, 8.0, 4.2, 6.4, 50.4, 4.2, 4.2, 4.2, 4.2, 5.399999999999999, 10.8, 4.0, 4.2]","[3372, 9974, 10947, 10965, 11574, 11766, 19898, 20614, 33335, 59847, 59848, 66738, 66989]"
3315,29379627,2020-08-24,"[14.4, 8.0, 4.2, 6.4, 28.8, 8.4, 8.4, 4.2, 1.2, 1.8, 10.8, 4.0, 4.0, 4.2, 4.2, 1.2]","[6013, 9974, 10947, 10965, 11574, 11766, 19898, 20614, 29777, 48537, 59848, 60036, 63311, 64665, 66989, 70601]"
3316,29379627,2020-08-28,"[43.2, 1.2, 14.4, 8.4, 4.800000000000001, 50.4, 0.0, 0.792, 10.8, 3.36, 0.0, 4.0, 4.2]","[3372, 3530, 6013, 10946, 10965, 11574, 18690, 30822, 59848, 63480, 63481, 66738, 66989]"
3317,29379627,2020-09-09,"[0.792, 14.4, 14.4, 0.792, 4.0, 0.6, 0.0, 4.2, 4.5, 0.0, 0.0, 8.4, 4.2, 0.0, 3.6, 16.2, 0.0, 0.06, 6.72, 4.0, 4.2, 7.199999999999999, 0.852, 0.6]","[3338, 3372, 6013, 9938, 9974, 10611, 10947, 11766, 16519, 17028, 18690, 19898, 20614, 33335, 59847, 59848, 61629, 63480, 63481, 66738, 71316, 71317, 77313, 80176]"
3318,29379627,2020-09-15,"[14.4, 12.8, 12.6, 0.0, 4.800000000000001, 50.4, 1.2, 0.0, 0.0, 10.8, 0.792, 4.2, 0.0, 14.4]","[3372, 6013, 10946, 10947, 10965, 11574, 17028, 18690, 33335, 59848, 59874, 61629, 70601, 71317]"
3319,29379627,2020-09-21,"[14.4, 0.6, 2.4, 9.600000000000001, 1.2, 12.6, 4.2, 4.8, 4.2, 4.5, 0.0, 4.2, 0.0, 4.2, 4.0, 0.96, 4.0, 4.2, 4.2]","[3372, 3530, 5983, 6013, 10611, 10946, 10947, 11574, 11766, 16519, 18690, 19898, 33335, 61629, 63311, 63480, 66738, 66989, 71316]"
3320,29379627,2020-10-05,"[4.752000000000001, 14.4, 0.6, 12.8, 50.4, 10.08, 4.2, 1.8, 0.0, 16.2, 4.0, 4.0, 1.9008, 0.852]","[3337, 3372, 3530, 6013, 11574, 18690, 20614, 33335, 59847, 59848, 60036, 66738, 76623, 77313]"
3321,29379627,2020-11-04,"[1.2, 33.6, 8.4, 8.4, 0.6, 8.4, 4.2, 4.2, 21.0, 1.44, 3.36, 4.2, 1.2]","[10611, 10946, 10947, 11766, 17028, 19898, 48537, 61629, 62707, 63480, 63481, 66989, 70601]"
3322,29379627,2020-12-10,"[1.2, 12.6, 4.2, 12.6, 1.2, 3.36, 21.0, 12.6, 1.8, 4.2, 3.36, 4.2, 8.4, 4.2]","[10611, 10946, 10947, 11766, 17028, 18690, 19898, 20614, 48537, 61629, 63481, 66989, 70601, 71316]"
3323,29379901,2019-08-02,"[93.6, 19.2, 57.59999999999999, 4.2, 4.6008]","[3372, 6013, 11574, 19898, 54232]"
3324,29379901,2019-08-13,"[64.8, 21.6, 4.0, 4.2, 1.8, 36.0, 4.2, 4.2, 1.584, 1.584, 8.0]","[3372, 3410, 9974, 10946, 10947, 11574, 11766, 19898, 59873, 59874, 65642]"
3325,29379901,2019-08-22,"[223.2, 57.59999999999999, 7.199999999999999]","[3372, 11574, 71317]"
3326,29379901,2019-08-23,"[57.59999999999999, 108.0, 7.199999999999999]","[3372, 11574, 71317]"
3327,29379901,2019-09-02,"[19.2, 12.0, 4.2, 2.4, 0.792, 3.2, 4.2, 1.2, 0.6, 8.0, 5.702400000000001, 0.6, 13.8024, 4.0, 1.8, 5.399999999999999, 12.6, 3.6, 4.0]","[6013, 9974, 10946, 10947, 10957, 10965, 19898, 20614, 33335, 37961, 43113, 48537, 54232, 54639, 59286, 59847, 59848, 60387, 66839]"
3328,29379901,2019-09-10,"[12.0, 2.4, 16.0, 4.0, 8.4, 6.4, 0.6, 4.0, 4.0]","[3410, 3411, 6013, 9974, 10946, 10965, 20614, 63311, 66839]"
3329,29379901,2019-09-17,"[0.6, 1.2]","[10947, 20614]"
3330,29379901,2019-10-16,"[21.6, 6.4, 4.0, 1.2, 9.600000000000001, 4.2, 4.2, 1.2, 4.0, 28.8, 1.8, 3.36, 4.0, 7.199999999999999, 17.1072]","[3410, 6013, 9974, 10947, 10965, 11766, 19898, 20614, 37961, 62706, 62707, 63481, 66839, 71317, 72548]"
3331,29379901,2019-11-21,"[7.199999999999999, 12.8, 4.0, 8.4, 1.8, 6.4, 4.2, 4.0, 0.6, 3.6, 12.6, 2.376, 0.6, 4.0, 0.6, 64.8]","[3410, 6013, 9974, 10946, 10947, 10965, 11766, 37961, 57005, 59847, 59848, 59874, 61629, 66839, 71316, 71317]"
3332,29379901,2019-12-11,"[79.2, 36.0, 44.8, 12.0, 12.8, 86.39999999999999, 0.0, 4.0, 5.702400000000001, 5.399999999999999, 10.8, 22.8096, 2.376]","[3372, 3410, 6013, 9974, 10965, 11574, 15793, 37961, 43113, 59847, 59848, 72548, 77721]"
3333,29379901,2019-12-17,[7.199999999999999],[62706]
3334,29379901,2019-12-20,"[5.702400000000001, 5.399999999999999]","[43113, 59847]"
3335,29379901,2019-12-26,[5.702400000000001],[76623]
3336,29379901,2020-01-09,"[21.6, 4.8, 4.0, 4.2, 1.2, 16.0, 4.2, 4.2, 1.2, 0.6, 4.0, 0.6, 4.6008, 8.0]","[3410, 3411, 9974, 10946, 10947, 10965, 11766, 19898, 20614, 33335, 37961, 48537, 54232, 66839]"
3337,29379901,2020-02-05,"[16.8, 2.4, 4.0, 21.6, 4.2, 0.6, 4.0, 4.0, 7.199999999999999, 14.4, 1.584, 1.584, 8.0, 12.0]","[3372, 3410, 9974, 11574, 19898, 20614, 37961, 54639, 59847, 59848, 59873, 59874, 63311, 66839]"
3338,29379901,2020-03-02,"[7.199999999999999, 6.4, 8.0, 4.2, 4.2, 0.6, 1.2, 12.0, 0.6, 14.4, 2.0, 5.702400000000001]","[3372, 6013, 9974, 10947, 11766, 33335, 48537, 66839, 70572, 70579, 74583, 77995]"
3339,29379901,2020-03-16,"[79.2, 14.4, 2.4, 4.0, 9.600000000000001, 21.6, 4.0, 1.2, 64.0, 8.0]","[3372, 3410, 3411, 9974, 10965, 11574, 37961, 48537, 54632, 66839]"
3340,29379901,2020-03-23,[25.6],[6013]
3341,29379901,2020-06-02,"[4.752000000000001, 57.59999999999999, 8.0, 8.4, 4.2, 1.584, 43.2, 8.4, 4.2, 4.2, 0.6, 4.0, 1.2, 4.0, 0.6]","[3337, 3372, 9974, 10946, 10947, 10957, 11574, 11766, 19898, 20614, 33335, 37961, 48537, 66839, 66989]"
3342,29379901,2020-06-16,"[14.4, 4.2, 21.6, 1.8, 1.2, 0.6, 14.4, 11.4048, 10.224, 11.4048]","[3372, 10947, 11574, 33335, 48537, 66989, 71317, 76623, 77313, 77589]"
3343,29379901,2020-06-22,"[43.2, 28.8, 25.6, 4.2, 172.8, 4.2]","[3372, 3410, 6013, 10947, 11574, 11766]"
3344,29379901,2020-06-29,"[129.6, 43.2]","[3372, 11574]"
3345,29379901,2020-07-02,"[28.8, 32.0, 24.0, 8.4, 4.2, 1.584, 4.2, 4.2, 8.0, 1.2, 1.2]","[3372, 6013, 9974, 10946, 10947, 10957, 11766, 19898, 37961, 48537, 66989]"
3346,29379901,2020-07-07,"[108.0, 25.6, 24.0, 8.4, 0.792, 0.6]","[3372, 6013, 9974, 10946, 59873, 61629]"
3347,29379901,2020-07-21,"[86.39999999999999, 8.4, 14.4]","[3372, 10946, 11574]"
3348,29379901,2020-07-22,"[223.2, 19.2, 24.0, 8.4, 4.2, 43.2, 1.2]","[3372, 6013, 9974, 10946, 10947, 11574, 33335]"
3349,29379901,2020-07-24,"[36.0, 43.2, 4.800000000000001, 8.0, 50.4, 21.6, 5.112]","[3372, 3410, 6013, 9974, 11574, 71317, 77313]"
3350,29379901,2020-07-28,"[36.0, 43.2, 4.800000000000001, 8.0, 50.4, 21.6, 5.112]","[3372, 3410, 6013, 9974, 11574, 71317, 77313]"
3351,29379901,2020-07-31,"[36.0, 43.2, 4.800000000000001, 8.0, 50.4, 21.6, 5.112]","[3372, 3410, 6013, 9974, 11574, 71317, 77313]"
3352,29379901,2020-08-04,"[36.0, 43.2, 4.800000000000001, 8.0, 50.4, 21.6, 5.112]","[3372, 3410, 6013, 9974, 11574, 71317, 77313]"
3353,29379901,2020-08-05,"[36.0, 12.6, 4.2, 6.4, 4.2, 0.0, 4.2, 2.4, 12.0, 1.2, 10.8, 1.584, 1.584, 0.6, 1.2, 4.0, 0.792]","[3372, 10946, 10947, 10965, 11766, 15793, 19898, 20614, 37961, 48537, 59848, 59873, 59874, 61629, 66989, 74583, 77721]"
3354,29379901,2020-08-27,"[1.584, 32.0, 4.2, 1.2, 6.4, 1.8, 0.6, 5.399999999999999, 1.584, 1.584, 4.0]","[3337, 6013, 10946, 10947, 10965, 20614, 33335, 59848, 59873, 59874, 74583]"
3355,29379901,2020-08-31,[16.8],[3372]
3356,29379901,2020-10-07,"[0.792, 60.0, 2.4, 12.8, 4.2, 4.2, 4.2, 0.0, 12.0, 4.0, 4.0, 4.0, 3.0]","[3337, 3372, 3411, 6013, 10946, 11766, 19898, 48537, 65660, 66839, 74583, 78355, 80417]"
3357,29379901,2020-10-08,[16.8],[3372]
3358,29379672,2019-08-01,"[115.2, 7.199999999999999, 1.6, 4.2, 57.59999999999999, 4.2, 1.2, 0.96]","[3372, 3410, 6013, 10946, 11574, 19898, 20614, 63481]"
3359,29379672,2019-08-14,"[50.4, 7.199999999999999, 12.6, 4.2, 1.6, 79.2, 4.2, 0.6, 8.4, 1.2, 1.2, 1.584]","[3372, 3410, 10946, 10947, 10965, 11574, 11766, 17028, 19898, 20614, 57005, 59874]"
3360,29379672,2019-08-26,"[7.199999999999999, 12.6, 4.2, 57.59999999999999, 8.4, 1.2, 4.0, 8.0, 0.6]","[3410, 10946, 10947, 11574, 19898, 20614, 54632, 66738, 66989]"
3361,29379672,2019-09-03,"[28.8, 14.4, 8.0, 12.6, 4.752000000000001, 57.59999999999999, 4.2, 8.4, 12.0, 0.792, 1.584, 16.0]","[3372, 3410, 9974, 10946, 10957, 11574, 11766, 19898, 54632, 59873, 59874, 66738]"
3362,29379672,2019-10-08,"[7.199999999999999, 4.2, 86.39999999999999, 0.9504000000000001, 4.2, 0.6, 8.0, 1.2, 0.792, 12.0, 0.6]","[3410, 10946, 11574, 18827, 19898, 33335, 54632, 57005, 59874, 66738, 66989]"
3363,29379672,2019-10-22,"[57.59999999999999, 8.4, 36.0, 0.6, 0.6, 1.2, 0.792, 0.792, 48.0, 6.6, 16.0]","[3372, 10946, 11574, 17028, 20614, 48859, 59873, 59874, 62706, 62707, 66738]"
3364,29379672,2019-10-29,"[24.0, 16.0]","[3372, 66738]"
3365,29379672,2019-11-21,"[50.4, 8.0, 4.2, 3.2, 72.0, 4.2, 1.2, 0.792]","[3372, 9974, 10946, 10965, 11574, 19898, 57005, 59874]"
3366,29379672,2019-12-11,"[43.2, 24.0, 8.4, 4.2, 76.8, 4.2, 8.0, 0.792, 0.792]","[3372, 3410, 10946, 10947, 11574, 19898, 54632, 59873, 59874]"
3367,29379672,2020-01-21,"[9.504000000000001, 16.0, 12.6, 4.752000000000001, 93.6, 4.2, 0.6, 4.2, 0.6, 1.2, 0.792, 2.376, 0.48, 0.6, 0.9504000000000001]","[3337, 9974, 10946, 10957, 11574, 11766, 17028, 19898, 20614, 57005, 59873, 59874, 63481, 66989, 77589]"
3368,29379672,2020-02-20,"[28.8, 1.6, 8.4, 4.2, 3.168, 93.6, 1.2, 12.6, 0.792, 3.168, 0.6, 0.96, 4.0, 0.6, 0.6, 12.0]","[3372, 6013, 10946, 10947, 10957, 11574, 17028, 19898, 59873, 59874, 61629, 63481, 66738, 66989, 70572, 70579]"
3369,29379672,2020-06-05,"[0.792, 14.4, 12.0, 16.8, 4.2, 57.59999999999999, 4.2, 0.6, 12.6, 1.2, 1.2, 16.0, 1.2, 12.0]","[3338, 3410, 9974, 10946, 10947, 11574, 11766, 17028, 19898, 20614, 48859, 54632, 57005, 66738]"
3370,29379672,2020-06-20,"[12.6, 12.6, 12.0]","[11766, 19898, 66738]"
3371,29379672,2020-07-02,"[4.752000000000001, 28.8, 4.0, 4.2, 4.2, 4.752000000000001, 28.8, 4.2, 0.6, 4.2, 0.6, 1.2, 8.0, 0.792, 1.584, 0.6, 4.0, 2.4]","[3337, 3372, 9974, 10946, 10947, 10957, 11574, 11766, 17028, 19898, 20614, 48859, 54632, 59873, 59874, 61629, 66738, 66989]"
3372,29379672,2020-07-15,"[8.0, 42.0, 8.4, 21.6, 12.6, 0.6, 25.2, 0.6, 0.6, 8.0, 1.2, 1.584, 1.2, 0.96, 1.2]","[9974, 10946, 10947, 11574, 11766, 17028, 19898, 20614, 33335, 54632, 57005, 59874, 61629, 63481, 66989]"
3373,29379672,2020-07-21,"[8.0, 42.0, 8.4, 21.6, 12.6, 0.6, 25.2, 0.6, 0.6, 12.0, 1.2, 1.584, 1.2, 0.96, 1.2]","[9974, 10946, 10947, 11574, 11766, 17028, 19898, 20614, 33335, 54632, 57005, 59874, 61629, 63481, 66989]"
3374,29379672,2020-07-24,"[4.752000000000001, 43.2, 7.199999999999999, 4.0, 4.752000000000001, 1.6, 50.4, 1.8, 0.6, 0.792, 0.792, 12.0]","[3337, 3372, 3410, 9974, 10957, 10965, 11574, 48859, 57005, 59873, 59874, 66738]"
3375,29379672,2020-08-04,"[50.4, 14.4, 12.0, 4.752000000000001, 64.8, 0.6, 1.8, 12.0, 0.6, 1.584, 0.6, 0.96, 12.0, 2.4]","[3372, 3410, 9974, 10957, 11574, 17028, 48859, 54632, 57005, 59874, 61629, 63481, 66738, 66989]"
3376,29379672,2020-08-18,"[9.504000000000001, 43.2, 16.0, 4.2, 4.752000000000001, 86.39999999999999, 4.2, 0.6, 8.0, 8.0, 1.2]","[3337, 3372, 9974, 10947, 10957, 11574, 19898, 20614, 54632, 66738, 80176]"
3377,29379672,2020-09-08,"[0.792, 28.8, 7.199999999999999, 12.6, 0.0, 4.752000000000001, 57.59999999999999, 4.2, 0.0, 8.4, 0.0, 1.8, 12.0, 1.584]","[3338, 3372, 3410, 10946, 10947, 10957, 11574, 11766, 17028, 19898, 20614, 48859, 54632, 59874]"
